interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"25-45-17-13","RICE","4","No","Yes",80,"Debe","","Yes",10,"Debe","",10000,"Yes","No","No","No","No","No","No",,,60,"Debe","","Yes","60","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No",,,"No","No","Yes","No","No","No","No",,,"Yes",,"No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,,"Yes","No",,"No","No","No","No",,"No","No","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"83-60-66-04","RICE","1","No","Yes",6,"Debe","","No",,,"",,,,,,,,,,,6,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No",,"No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","Yes","Yes","No",1,0,0,1,,,
"20-14-81-13","RICE","16","No","Yes",550,"Debe","","Yes",200,"Debe","",12000,"Yes","No","No","No","No","No","No",,,10,"Debe","","Yes","260","Debe","","80","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,1,1,0,,,,"","No",,,1,0,0,2,,,
"20-14-81-13","MAIZE","4","No","Yes",20,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","Yes","15","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"97-46-80-41","RICE","2","No","Yes",16,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","Yes","9","Debe","","2","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,,"No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"No","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,2,,,
"97-46-80-41","MAIZE","0.75","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No",,,"No","No",,,,,,,,,,,"",,,,,,,,,,
"65-11-27-59","RICE","4.5","No","Yes",30,"100 kg bag","","Yes",7,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,2,"Debe","","Yes","23","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"RAINFALL WAS ENOUGH","No",,,1,1,0,2,,,
"65-11-27-59","MAIZE","0.5","No","Yes",3,"100 kg bag","","No",,,"",,,,,,,,,,,1,"Debe","","Yes","3","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"88-74-63-20","RICE","3","No","Yes",6,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","3","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,3,,,
"74-15-98-92","RICE","6.5","No","Yes",130,"Debe","","Yes",30,"Debe","",12000,"Yes","No","No","No","No","No","No",,,10,"Debe","","Yes","30","Debe","","60","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,1,,,
"53-98-64-81","RICE","3","No","Yes",8,"100 kg bag","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","8","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,2,,,
"79-94-33-31","RICE","2","No","Yes",13,"100 kg bag","","Yes",2,"100 kg bag","",160000,"Yes","No","No","No","No","No","No",,,1,"100 kg bag","","Yes","10","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,1,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"79-94-33-31","MAIZE","2","No","Yes",10,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","Yes","9","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"44-47-90-17","RICE","2","No","Yes",15,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","Yes","10","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"29-83-03-47","RICE","3","No","Yes",160,"Debe","","No",,,"",,,,,,,,,,,20,"Debe","","No",,,"","140","Debe","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","December",,,1,0,0,,,,"","No",,,1,0,0,3,,,
"50-57-96-51","RICE","0.5","No","Yes",10,"Debe","","Yes",2,"Debe","",10000,"Yes","No","No","No","No","No","No",,,4,"Debe","","Yes","4","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","December",,,1,0,0,,,,"","Yes","No","Yes",1,0,0,1,,,
"55-37-25-70","RICE","1.5","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,1,,,
"55-37-25-70","MAIZE","0.5","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"71-34-06-10","RICE","5","No","Yes",8,"100 kg bag","","Yes",8,"100 kg bag","",50000,"No","Yes","No","No","No","No","No",,,0,,"","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"19-06-46-71","RICE","1","No","Yes",4,"Debe","","No",,,"",,,,,,,,,,,2,"Debe","","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No",,"No","Yes","No","No",,"No","No","No","No","No","No","No",,"Yes","No","No",,"No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No",,"No","No","No","No",,"No","No","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,2,,,
"01-06-26-91","RICE","1.5","No","Yes",56,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","Yes","55","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,3,,,
"58-64-10-38","RICE","1.25","No","Yes",60,"Debe","","Yes",30,"Debe","",5000,"No","Yes","No","No","No","No","No",,,6,"Debe","","Yes","23","Debe","","0",,"",1,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"Yes","No","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,2,,,
"13-95-57-54","RICE","10","Yes","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","No",,,"","4","100 kg bag","",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,2,,,
"13-95-57-54","MAIZE","1","Yes","Yes",3,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"47-67-62-28","RICE","2","No","Yes",14,"Debe","","No",,,"",,,,,,,,,,,4,"Debe","","Yes","11","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","Direct seeding","January",,,0,1,0,,,,"","Yes","No","Yes",1,1,0,1,,,
"96-80-22-06","RICE","4","No","Yes",130,"Debe","","No",,,"",,,,,,,,,,,30,"Debe","","Yes","100","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No",,"Yes","No",,"No","Yes","Direct seeding","January",,,0,0,1,0,0,1,"The farm is beside a dam","No",,,1,1,0,2,,,
"96-80-22-06","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No",,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No",,"No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"11-11-66-21","RICE","3","No","Yes",50,"Debe","","No",,,"",,,,,,,,,,,0,,"","Yes","50","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No",,"Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes",,"No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,3,,,
"11-11-66-21","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","Yes",,"No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes",,"No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"61-58-38-15","RICE","1","No","Yes",35,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","32","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes",,"No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,1,,,
"61-58-38-15","MAIZE","1","No","Yes",20,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","Yes","17","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"53-26-53-30","RICE","3","No","Yes",50,"Debe","","No",,,"",,,,,,,,,,,10,"Debe","","Yes","40","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","Yes","Yes","No",1,0,0,3,,,
"52-64-71-85","RICE","4","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","December",,,0,1,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"52-64-71-85","MAIZE","1","No","Yes",5,"Debe","","No",,,"",,,,,,,,,,,5,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"20-65-75-92","RICE","2.5","No","Yes",54,"Debe","","No",,,"",,,,,,,,,,,1,"Debe","","Yes","53","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes",,"No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfeeding","No",,,1,1,0,3,,,
"20-65-75-92","MAIZE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"12-80-86-60","RICE","1","No","Yes",25,"Debe","","Yes",5,"Debe","",7000,"No","Yes","No","No","No","No","No",,,2,"Debe","","Yes","18","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No",,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes",,"No","No",,"Yes","Yes","Direct seeding","January",,,0,0,1,0,0,1,"depends on rainfall","No",,,1,1,0,3,,,
"79-49-70-48","RICE","8","No","Yes",150,"Debe","","Yes",50,"Debe","",12000,"Yes","No","No","No","No","No","No",,,20,"Debe","","Yes","79","Debe","","0",,"",1,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,1,,,
"17-50-60-85","RICE","2","No","Yes",4,"100 kg bag","","Yes",1,"100 kg bag","",120000,"No","Yes","No","No","No","No","No",,,3,"Debe","","Yes","3","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,0,0,1,1,0,0,"","No",,,1,1,0,1,,,
"17-50-60-85","MAIZE","1","No","Yes",1,"100 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"69-60-70-64","RICE","5","No","Yes",90,"Debe","","No",,,"",,,,,,,,,,,9,"Debe","","Yes","81","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes",,"No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","No",,,1,0,0,3,,,
"50-18-09-61","RICE","10","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"Yes","Yes","Direct seeding","January",,,0,1,0,,,,"","Yes","No","Yes",1,0,0,1,,,
"50-18-09-61","MAIZE","5","No","Yes",70,"Debe","","Yes",7,"Debe","",12000,"No","Yes","No","No","No","No","No",,,5,"Debe","","Yes","58","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No","No","No",,"No","Yes",,,,,,,,,,,"",,,,,,,,,,
"92-88-71-89","RICE","5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,,"No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","Yes","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"No","Yes","No","No","No","No","No","No",,"Yes","No","Direct seeding","January",,,0,0,1,0,0,1,"depending on rainfed","No",,,1,1,0,2,,,
"92-88-71-89","MAIZE","1.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","Yes","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"No","No","Yes","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"63-56-49-05","RICE","1","No","Yes",2,"100 kg bag","","No",,,"",,,,,,,,,,,1,"100 kg bag","","Yes","1","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,0,0,3,,,
"35-15-30-36","RICE","6","No","Yes",400,"Kilograms","","No",,,"",,,,,,,,,,,300,"Kilograms","","Yes","100","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","Yes","Direct seeding","January",,,1,0,0,,,,"","Yes","No","Yes",1,1,0,2,,,
"60-45-66-66","RICE","9.5","No","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,2,"100 kg bag","","Yes","2","100 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","Yes","Direct seeding","November",,,0,0,1,1,0,0,"","No",,,1,1,0,3,,,
