interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"12-21-05-43",2,0,5,7,8,0,1,10,4,10,0,3,300000,"Crop farming/cultivation","Form 4","Form 4","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",4000,200,4000,1,0,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,,"No","No",,200000,200000,0,0,"No",,,,,,,,,,
"91-17-37-47",1,0,0,10,0,10,2,5,3,8,0,0,350000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1600,150,1500,1,0,2,0,0,0,0,0,3,"Good farming method and good caring of crops","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,50000,1000000,500000,300000,"No",,,,,,,,,,
"91-17-37-47",2,4,1,8,0,7,3,6,4,8,0,0,500000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,300,1600,2,0,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,"No",,0,1200000,300000,100000,"No",,,,,,,,,,
"78-30-57-92",1,0,5,10,5,0,8,10,5,10,3,10,200000,"Crop farming/cultivation","No formal education","Standard 7","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3000,300,2700,1,0,0,0,0,2,3,0,0,"","Yes",0,5,3,2,0,4,1,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,1000000,1000000,1000000,50000,"No",,,,,,,,,,
"78-30-57-92",2,4,4,4,4,4,3,8,3,8,0,5,100000,"Crop farming/cultivation","Standard 7","Standard 7","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2500,350,1800,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,,"No","No","No","No","No","No",,500000,2000000,0,0,"No",,,,,,,,,,
"46-37-91-60",1,0,0,10,1,9,1,6,1,6,1,4,200000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,700,2000,1,0,0,0,0,0,0,0,0,"","Yes",0,0,0,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,1000000,0,0,"No",,,,,,,,,,
"46-37-91-60",2,4,4,4,4,4,0,3,0,3,0,2,50000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,500,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,0,200000,0,0,"No",,,,,,,,,,
"21-41-06-23",1,0,10,0,0,10,2,6,3,8,0,0,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1000,300,1500,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","Yes","No",,"No","No","No","No","No",,600000,600000,200000,500000,"No",,,,,,,,,,
"21-41-06-23",3,0,10,0,0,10,3,6,2,5,0,0,200000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1800,200,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No",,"No","No","No","Yes","No",,0,500000,0,0,"No",,,,,,,,,,
"72-86-62-61",1,0,6,6,0,8,9,10,6,10,4,10,2000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"health and treatment","RICE",7200,1800,8100,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,2000000,10000000,5000000,4000000,"No",,,,,,,,,,
"10-25-72-61",1,1,1,7,5,6,7,9,5,7,3,6,2000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"own office","RICE",2160,1260,3600,1,0,2,3,0,0,0,0,0,"","Yes",0,3,2,1,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,1000000,2000000,5000,0,"No",,,,,,,,,,
"10-25-72-61",2,3,7,4,3,3,2,5,1,8,2,7,500000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1260,180,1800,0,0,0,0,0,0,0,0,1,"I don't know","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1000000,500000,1000000,2000000,"No",,,,,,,,,,
"09-97-42-13",1,6,0,6,2,6,5,7,5,6,1,3,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3600,900,3600,1,0,2,0,0,0,0,0,0,"","Yes",0,0,2,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,2000000,1000000,0,0,"No",,,,,,,,,,
"09-97-42-13",2,6,0,6,3,5,3,7,2,6,1,4,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","Standard 4","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3600,900,3600,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1000000,300000,500000,0,"No",,,,,,,,,,
"40-84-03-01",1,4,5,7,2,2,2,4,2,4,0,3,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Maybe, maybe not","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"","RICE",2000,1000,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No",,1000000,2000000,5000000,0,"No",,,,,,,,,,
"67-68-95-71",1,2,2,9,1,6,4,9,4,8,3,8,150000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,800,1500,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,5000000,0,0,"No",,,,,,,,,,
"67-68-95-71",2,0,0,7,7,6,5,9,3,6,2,6,1000000,"Crop farming/cultivation","Standard 4","Standard 4","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,600,1000,2,0,1,0,0,0,3,0,0,"","Yes",0,0,1,0,2,0,3,0,0,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"40-87-67-76",2,2,2,2,2,12,4,10,4,10,2,7,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Form 4","Standard 7","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2500,2000,2000,2,0,1,0,0,0,0,0,3,"seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,1000000,2000000,0,"No",,,,,,,,,,
"53-06-55-30",1,0,0,20,0,0,5,5,5,9,0,5,100000,"Self-employed agribusiness/agrienterprise","Standard 7","Standard 7","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3600,900,3600,1,0,2,0,0,0,3,0,0,"","Yes",0,0,2,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No",,"No","Yes","No",,500000,300000,200000,200000,"No",,,,,,,,,,
"27-68-03-52",2,5,5,3,3,4,3,8,5,8,0,5,900000,"Livestock keeping/raising","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",1800,360,1440,1,0,0,3,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,800000,0,10000000,0,"Yes","Yes","No","No","No","No","No","No","No",,2000000
"31-09-93-80",1,8,3,0,4,5,7,8,5,7,0,3,500000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,360,1800,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,1000000,0,0,"No",,,,,,,,,,
"31-09-93-80",2,4,0,6,5,5,1,3,2,5,0,3,500000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,900,1800,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,0,150000,0,0,"No",,,,,,,,,,
"99-42-64-05",2,4,7,3,4,2,8,9,2,7,3,6,150000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",6000,1600,4000,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,0,1000000,500000,20000,"No",,,,,,,,,,
"50-99-25-24",1,5,3,5,0,7,3,5,2,8,0,0,500000,"Crop farming/cultivation","Standard 7","Standard 7","Very likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2400,300,1800,3,0,0,0,0,0,2,0,1,"transplanting","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No",,,0,1500000,0,0,"No",,,,,,,,,,
"43-58-14-96",2,0,0,10,0,10,3,5,3,8,0,0,200000,"Crop farming/cultivation","Pre-Primary","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,400,1000,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No",,"No","No","No","Yes","No",,0,400000,0,0,"No",,,,,,,,,,
"20-64-96-32",1,3,10,3,4,0,3,4,1,2,0,9,200000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","RICE",2700,360,1800,3,0,0,2,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,500000,600000,2000000,0,"No",,,,,,,,,,
"20-64-96-32",2,3,10,3,2,2,2,4,0,9,0,10,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2160,90,2160,1,0,0,2,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No",,150000,300000,200000,0,"No",,,,,,,,,,
"05-63-81-75",1,4,4,4,4,4,8,10,7,8,5,7,400000,"Crop farming/cultivation","Standard 4","Standard 4","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3000,1800,3000,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No",,1000000,1000000,800000,300000,"No",,,,,,,,,,
"05-63-81-75",2,5,5,3,4,3,7,8,5,8,5,6,250000,"Livestock keeping/raising","Standard 7","Standard 7","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"","RICE",3000,1600,3000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No",,"No","No","No","No",,300000,100000,200000,50000,"No",,,,,,,,,,
"30-58-59-34",1,4,4,5,2,5,10,10,10,10,4,10,300000,"Crop farming/cultivation","Standard 4","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",3000,200,3000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,300000,300000,200000,100000,"No",,,,,,,,,,
"37-78-49-16",1,4,2,8,3,3,6,9,3,5,1,3,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,1000,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,600000,0,0,"No",,,,,,,,,,
"37-78-49-16",2,4,2,5,3,6,8,9,2,6,1,3,500000,"Crop farming/cultivation","Standard 4","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1600,900,1000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,700000,0,0,"No",,,,,,,,,,
"52-38-96-08",1,4,4,4,4,4,5,8,4,10,1,5,700000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 2","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",3600,1260,3600,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,1000000,2000000,200000,0,"No",,,,,,,,,,
"74-41-82-14",1,3,4,4,4,5,5,7,2,5,3,5,20000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Unlikely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,300000,0,"No",,,,,,,,,,
"74-41-82-14",2,4,4,5,3,4,5,6,1,5,2,3,100000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No",,0,100000,0,0,"No",,,,,,,,,,
"39-49-23-24",1,3,3,6,4,4,10,10,2,9,0,7,800000,"Both crop and livestock/fish farming","Standard 7","No formal education","Likely","Satisfied","Both",1,0,1,0,0,0,0,0,0,0,0,0,"","RICE",2700,900,3600,1,0,2,3,0,0,0,0,0,"","Yes",0,0,0,0,1,0,2,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,2000000,700000,600000,0,"No",,,,,,,,,,
"39-49-23-24",2,7,7,6,0,0,1,4,2,4,6,9,300000,"Construction labour","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"construction","RICE",720,180,2700,2,0,3,1,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,200000,300000,200000,200000,"No",,,,,,,,,,
"01-07-36-19",1,4,4,5,4,3,7,8,5,7,3,5,450000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Very likely","dissatisfied","Both",0,0,0,0,0,1,0,0,0,0,0,0,"","SUGAR CANE",70000,20000,50000,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,"No","No","No","No","No",,0,1500000,0,0,"No",,,,,,,,,,
"01-07-36-19",2,2,4,5,4,5,5,8,5,7,2,6,150000,"Crop farming/cultivation","Standard 7","Standard 7","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","SUGAR CANE",75000,30000,50000,1,0,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,5000000,0,0,"No",,,,,,,,,,
"18-35-86-78",1,0,4,11,0,5,4,7,7,9,8,10,150000,"Both crop and livestock/fish farming","College","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",700,100,600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,50000,100000,30000,0,"No",,,,,,,,,,
"48-62-04-43",1,0,5,5,0,10,5,5,5,8,0,3,200000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,400,2000,1,0,0,0,0,3,0,0,2,"improved seeds","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No",,"No","No","No",,0,800000,100000,0,"No",,,,,,,,,,
"37-36-66-29",1,0,0,5,5,10,2,10,1,8,0,8,250000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,400,1600,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No",,,"No","No",,0,500000,0,0,"No",,,,,,,,,,
"37-36-66-29",2,4,4,4,4,4,1,5,2,5,0,3,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,400,1200,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,,,,"No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"23-98-09-79",2,3,2,5,3,7,5,7,5,8,0,3,700000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,400,2000,1,0,3,0,0,0,2,0,0,"","Yes",4,1,2,5,3,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No",,"No",,0,8000000,0,0,"No",,,,,,,,,,
"17-40-48-73",1,0,5,10,0,5,8,10,3,5,0,5,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2000,400,1000,1,0,0,0,0,0,0,0,0,"","Yes",4,1,3,2,5,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No",,"No","Yes","No",,0,150000,0,0,"No",,,,,,,,,,
"17-40-48-73",2,0,4,10,0,6,8,10,3,7,0,3,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1800,400,1000,1,0,0,0,0,0,0,0,0,"","Yes",3,2,1,4,5,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No",,,"No","No",,"No",,0,3000000,400000,0,"No",,,,,,,,,,
"10-94-03-72",1,0,0,8,0,12,1,4,1,4,1,5,100000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",700,200,500,3,0,1,0,0,0,0,0,2,"weeding","Yes",1,2,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","Yes",,,"No","No","No",,300000,300000,200000,100000,"No",,,,,,,,,,
"99-02-51-45",1,0,0,5,5,10,2,8,1,8,0,5,100000,"Crop farming/cultivation","Standard 8","Standard 3","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",3000,230,2250,1,0,3,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No",,"No",,0,700000,1000000,0,"No",,,,,,,,,,
"80-26-66-95",1,7,9,1,1,2,9,10,2,5,1,7,300000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 2","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,2000000,400000,500000,200000,"No",,,,,,,,,,
"83-04-04-09",1,20,0,0,0,0,2,6,1,5,0,3,300000,"Crop farming/cultivation","Standard 7","No formal education","Maybe, maybe not","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",2000,1000,2000,1,0,0,0,0,0,0,0,0,"","Yes",0,3,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,2000000,800000,0,0,"No",,,,,,,,,,
"83-04-04-09",2,20,0,0,0,0,3,5,2,4,0,0,400000,"Crop farming/cultivation","I dont know","I dont know","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,800,1000,2,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"90-43-64-15",2,1,6,1,10,2,6,10,6,10,3,10,1000000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Form 4","Maybe, maybe not","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"selling clothes","RICE",1700,100,1500,3,0,1,2,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,,,"No","No","No","Yes","No",,1000000,500000,1000000,0,"No",,,,,,,,,,
"07-17-03-20",2,0,5,8,0,7,2,6,3,5,0,2,100000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1500,300,1500,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,500000,200000,50000,"No",,,,,,,,,,
"07-17-03-20",3,1,8,5,0,6,2,6,3,5,0,2,300000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1800,400,1500,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No",,"No","No","No","No","No",,0,750000,500000,200000,"No",,,,,,,,,,
"83-78-16-55",1,6,4,2,2,6,2,8,7,10,0,10,500000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,100,1000,2,0,0,1,0,0,0,0,3,"weeding","Yes",0,1,0,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No",,0,3000000,0,0,"No",,,,,,,,,,
"83-78-16-55",2,8,3,5,0,4,3,8,3,9,1,10,100000,"Crop farming/cultivation","Standard 4","Standard 4","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1200,400,1500,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No",,,"No","No","No","No","No","No",,1000000,500000,300000,200000,"No",,,,,,,,,,
"82-41-37-73",1,2,1,3,10,4,2,7,1,7,0,3,400000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","No formal education","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",2500,1000,3000,1,0,0,0,0,0,2,0,3,"seeds","Yes",0,0,0,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,0,2000000,0,0,"No",,,,,,,,,,
"57-66-78-32",2,10,5,0,0,5,1,8,1,9,1,4,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","RICE",1000,600,1200,1,0,0,0,0,0,0,0,2,"seeds","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,1000000,1000000,0,"No",,,,,,,,,,
"19-38-64-11",1,2,8,5,0,5,4,10,5,8,0,1,700000,"Crop farming/cultivation","No formal education","I dont know","Very likely","Neither","Both",0,0,0,0,0,0,0,0,0,0,0,1,"selling gravel","RICE",1800,300,10,1,0,0,0,0,0,2,0,3,"Good caring of farm","No",,,,,,,,,,"","No","No",,"No","No","No",,"No",,"No",,"No","No","No","Yes","No",,800000,1500000,500000,300000,"No",,,,,,,,,,
"19-38-64-11",2,1,7,10,0,2,2,5,3,7,0,2,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"","RICE",1500,200,1800,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No",,400000,1000000,350000,200000,"No",,,,,,,,,,
"09-79-30-27",1,0,3,3,7,7,1,5,2,3,0,1,100000,"Crop farming/cultivation","I dont know","No formal education","Maybe, maybe not","Very satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1800,250,800,1,2,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,,"No","No",,"No","No","No",,0,100000,0,0,"No",,,,,,,,,,
"16-36-46-03",1,5,5,2,3,5,5,10,5,10,5,8,700000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,200,800,1,0,0,0,0,2,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No",,"No","No","No",,50000,400000,50000,0,"No",,,,,,,,,,
"16-36-46-03",2,5,5,4,1,5,5,10,4,8,4,7,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","RICE",1000,400,900,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,20000,300000,20000,0,"No",,,,,,,,,,
