district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
Mwandi,,Female,Wife/Husband,38.0,"Other, Specify",Other➡️ Please specify,8.0,Kalundu,Western province,Zambia_52-38-49-21_2,3.0,3.0,0.0,1.0,7.413,0.0,0.0,19.768,2.471,0.0,,,8.0,,,,,,0.0,,,,,,,,,,80.0,,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,,0.0,,,2.0,12.0,0.0,1.0,10.0,80.0,80.0,Direct individuals not in a market,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,21.2,2.0,92.22,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,4.0,0.0,,0.0,,15.0,agriculture,2.0,continue,0.0,,,,,,,4.0,0.3404255319148936,0.0,0.0,0.6595744680851063,0.0,0.0,52-38-49-21,2,only_farm,695.1999999999999,69.52,208.56,973.28,,,,973.28,1.0,,,,0.0,0.0,1.0,0.298125,290.15909999999997,,,,,,,290.15909999999997,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.4,2.2,1.0,42.4,,,0.0,0.0,,0.0,0.0
Mwandi,,Male,Self/Head,60.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),9.0,Mushukula,Western province,Zambia_59-05-06-39_1,,,,,,,,,,,60.0,600.0,8.0,4.0,7.0,0.0,,2.0,0.0,,,,,,,,,,75.0,,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,,0.0,,,4.0,3.0,0.0,1.0,180.0,75.0,75.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.1,0.0,0.0,,2.0,609.5,4.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,,0.0,,2.0,agriculture,3.0,continue,0.0,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,59-05-06-39,1,only_farm,152.075,234.63000000000002,1094.94,1481.645,,,,1481.645,1.0,,,,0.0,0.0,1.0,0.298125,441.71541562499993,,,,,,,441.71541562499993,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.6,3.3,1.0,53.0,,,2.65,-2.65,,,
Mwandi,,Female,Wife/Husband,50.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),7.0,Mushukula,Western province,Zambia_59-05-06-39_2,,,,,,,,,,,60.0,600.0,8.0,4.0,7.0,0.0,,2.0,0.0,,,,,,,,,,75.0,,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,,0.0,,,4.0,3.0,0.0,1.0,180.0,75.0,75.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.1,0.0,0.0,,2.0,609.5,4.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,,0.0,,3.0,agriculture,1.0,hybrid,0.0,,,,,,,0.0,0.1875,0.0,0.0,0.84375,0.0,0.0,59-05-06-39,2,only_farm,782.0999999999999,456.22499999999997,,1238.3249999999998,,,,1238.3249999999998,1.0,,,,0.0,0.0,1.0,0.298125,369.1756406249999,,,,,,,369.1756406249999,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.6,3.3,1.0,53.0,,,2.65,-2.65,,,
Mwandi,,Female,Self/Head,54.0,Subia,Protestant demoninantions (incl all non-catholic denominations),0.0,Kalundu,Western province,Zambia_07-23-34-26_1,,,,,,,,,,,,,7.0,,,,,,0.0,,,,,,,,,,80.0,,0.0,1.0,2.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,6.0,0.0,1.0,1.0,20.0,20.0,Market in this village,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.58,0.09,0.0,5.3,3.0,6.359999999999999,2.0,254.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,34.0,0.0,0.0,,0.0,,3.0,private_service,1.0,exit,0.0,,,,,,,,0.1276595744680851,0.2978723404255319,0.0425531914893617,0.5531914893617021,0.0,0.0,07-23-34-26,1,only_farm,,2502.7200000000003,,2502.7200000000003,,,,2502.7200000000003,1.0,,,,0.0,0.0,1.0,0.298125,746.1234000000001,,,,,,,746.1234000000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1,1.0,0.0,0.0,3.6,1.8,1.0,26.5,,,5.3,-5.3,,,
Mwandi,,Male,Self/Head,32.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),9.0,Mushukula,Western province,Zambia_74-55-33-17_1,,,,,,,,,,,3.0,600.0,10.0,4.0,9.0,0.0,,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.9,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,1.0,12.0,0.0,1.0,120.0,75.0,75.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,217.29999999999998,5.0,4.9,0.0,0.0,212.0,2.0,363.58,8.0,1590.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,5.0,0.0,,0.0,,5.0,agriculture,3.0,hybrid,0.0,,,,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,74-55-33-17,1,only_farm,938.52,312.84000000000003,1911.7999999999997,3163.16,,,,3163.16,1.0,,,,0.0,0.0,1.0,0.298125,943.0170749999999,,,,,,,943.0170749999999,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.4,2.2,1.0,56.71,-40.81,3.566666666666667,154.76,62.54,0.7121951219512195,,
Mwandi,,Female,Wife/Husband,27.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),11.0,Mushukula,Western province,Zambia_74-55-33-17_2,,,,,,,,,,,3.0,600.0,10.0,4.0,9.0,0.0,,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.9,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,1.0,12.0,0.0,1.0,120.0,75.0,75.0,Direct individuals not in a market,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,217.29999999999998,5.0,4.9,0.0,0.0,212.0,2.0,363.58,8.0,1590.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,15.0,0.0,,0.0,,3.0,agriculture,3.0,hybrid,0.0,,,,,,,0.0,0.2972972972972973,0.0,0.0,0.7297297297297297,0.0,0.0,74-55-33-17,2,only_farm,651.7499999999999,573.54,,1225.29,,,,1225.29,1.0,,,,0.0,0.0,1.0,0.298125,365.28958124999997,,,,,,,365.28958124999997,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.4,2.2,1.0,56.71,-40.81,3.566666666666667,154.76,62.54,0.7121951219512195,,
Mwandi,Spouse,Male,Self/Head,48.0,"Other, Specify",Protestant demoninantions (incl all non-catholic denominations),9.0,Kalundu,Western province,Zambia_63-06-38-69_1,4.0,4.0,0.0,2.0,3.9536,0.7413,0.0,247.1,0.2471,0.0,120.0,9.0,5.0,3.0,10.0,0.0,,5.0,0.0,,,,,,,,,,65.0,,0.0,4.0,2.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,3.0,12.0,0.0,1.0,1.0,65.0,65.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32,2.0,6.26,0.38,0.01,21.2,5.0,118.455,4.0,212.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,5.0,0.0,,0.0,,2.0,private_service,4.0,hybrid,0.0,,,,,,,4.0,0.0,0.4893617021276595,0.0,0.5319148936170213,0.0,0.0,63-06-38-69,1,only_farm,1173.15,1173.15,2919.84,5266.14,,,,5266.14,1.0,,,,0.0,0.0,1.0,0.298125,1569.9679875000002,,,,,,,1569.9679875000002,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.5,0.0,3.2,3.1,1.0,53.0,,,120.84,-44.519999999999996,1.5833333333333333,16.255937293659077,-9.482630087967795
Mwandi,Spouse,Female,Wife/Husband,45.0,Subia,Protestant demoninantions (incl all non-catholic denominations),8.0,Kalundu,Western province,Zambia_63-06-38-69_2,4.0,4.0,0.0,2.0,3.9536,0.7413,0.0,247.1,0.2471,0.0,120.0,9.0,5.0,3.0,10.0,0.0,,5.0,0.0,,,,,,,,,,65.0,,0.0,4.0,2.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,3.0,12.0,0.0,1.0,1.0,65.0,65.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.32,2.0,6.26,0.38,0.01,21.2,5.0,118.455,4.0,212.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,other_unclear,Self-employed/own business,0.0,in_region,1.0,4.0,0.0,,,,,,,,,,,,,,,0.0,4.0,2.0,1.0,25.0,5.0,0.0,,0.0,,3.0,agriculture,4.0,hybrid,0.0,,,,,,,4.0,0.0851063829787234,0.6808510638297872,0.0,0.2553191489361702,0.0,0.0,63-06-38-69,2,hybrid,912.45,912.45,,1824.9,703.8900000000001,,,2528.79,0.7216494845360826,0.2783505154639176,,,703.8900000000001,0.2783505154639176,0.7216494845360824,0.298125,544.0483125,0.8833333333333334,621.7695000000001,,,,,1165.8178125,0.4666666666666667,0.5333333333333334,,,621.7695000000001,0.5333333333333334,0.46666666666666656,2.9629629629629632,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2,0.5,0.5,0.0,3.2,3.1,1.0,53.0,,,120.84,-44.519999999999996,1.5833333333333333,16.255937293659077,-9.482630087967795
Mwandi,,Male,Self/Head,46.0,Subia,Protestant demoninantions (incl all non-catholic denominations),6.0,Kalundu,Western province,Zambia_05-74-67-92_1,4.0,4.0,0.0,1.0,6.1775,0.0,0.0,74.13,0.2471,0.0,30.0,540.0,5.0,3.0,2.0,0.0,,13.0,0.0,,,,,,,,,,65.0,,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,0.0,12.0,0.0,1.0,120.0,65.0,10.0,Market in this village,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,466.4,2.0,11.4,0.0,0.0,,5.0,127.2,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,13.0,0.0,,0.0,,4.0,agriculture,3.0,hybrid,0.0,,,,,,,4.0,0.0,0.0,0.1777777777777777,0.8222222222222222,0.0,0.0,05-74-67-92,1,only_farm,1916.145,1916.145,1303.5,5135.79,,,,5135.79,1.0,,,,0.0,0.0,1.0,0.298125,1531.1073937499998,,,,,,,1531.1073937499998,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.2,1.1,1.0,106.0,,,522.05,-55.65,1.1193181818181819,75.49979765277216,-9.008498583569406
Mwandi,,Female,Wife/Husband,42.0,Totela,Protestant demoninantions (incl all non-catholic denominations),7.0,Kalundu,Western province,Zambia_05-74-67-92_2,4.0,4.0,0.0,1.0,6.1775,0.0,0.0,74.13,0.2471,0.0,30.0,540.0,5.0,3.0,2.0,0.0,,13.0,0.0,,,,,,,,,,65.0,,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,0.0,12.0,0.0,1.0,120.0,65.0,10.0,Market in this village,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,466.4,2.0,11.4,0.0,0.0,,5.0,127.2,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,13.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,05-74-67-92,2,only_farm,1916.145,1916.145,,3832.29,,,,3832.29,1.0,,,,0.0,0.0,1.0,0.298125,1142.5014562499998,,,,,,,1142.5014562499998,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,2.2,1.1,1.0,106.0,,,522.05,-55.65,1.1193181818181819,75.49979765277216,-9.008498583569406
Mwandi,,Male,Self/Head,42.0,"Other, Specify",Other➡️ Please specify,9.0,Mushukula,Western province,Zambia_98-46-70-51_1,,,,,,,,,,,120.0,540.0,9.0,3.0,15.0,0.0,,23.0,0.0,,,,,,,,,,65.0,,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,0.0,,0.0,,,0.0,4.0,0.0,1.0,1.0,65.0,65.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,2.1,0.0,79.5,1.0,408.09999999999997,6.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,23.0,0.0,,0.0,,3.0,agriculture,3.0,hybrid,0.0,,,,,,,4.0,0.0,0.3829787234042553,0.0,0.6170212765957447,0.0,0.0,98-46-70-51,1,only_farm,208.56,208.56,2815.5600000000004,3232.6800000000003,,,,3232.6800000000003,1.0,,,,0.0,0.0,1.0,0.298125,963.7427250000001,,,,,,,963.7427250000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,3,1.0,0.0,0.0,3.8,1.9,1.0,53.0,,,203.51999999999998,-203.51999999999998,,,
Mwandi,,Female,Wife/Husband,40.0,"Other, Specify",Other➡️ Please specify,7.0,Mushukula,Western province,Zambia_98-46-70-51_2,,,,,,,,,,,120.0,540.0,9.0,3.0,15.0,0.0,,23.0,0.0,,,,,,,,,,65.0,,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,0.0,,0.0,,,0.0,4.0,0.0,1.0,1.0,65.0,65.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,2.1,0.0,79.5,1.0,408.09999999999997,6.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,0.0,0.0,,0.0,,2.0,agriculture,3.0,continue,0.0,,,,,,,3.0,0.4042553191489361,0.0,0.0,0.5957446808510638,0.0,0.0,98-46-70-51,2,only_farm,208.56,208.56,,417.12,,,,417.12,1.0,,,,0.0,0.0,1.0,0.298125,124.35390000000001,,,,,,,124.35390000000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,3,1.0,0.0,0.0,3.8,1.9,1.0,53.0,,,203.51999999999998,-203.51999999999998,,,
Mwandi,,Female,Wife/Husband,38.0,"Other, Specify",Other➡️ Please specify,6.0,Mushukula,Western province,Zambia_98-46-70-51_3,,,,,,,,,,,120.0,540.0,9.0,3.0,15.0,0.0,,23.0,0.0,,,,,,,,,,65.0,,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,0.0,,0.0,,,0.0,4.0,0.0,1.0,1.0,65.0,65.0,Urban market (town) in this region,0.0,,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,2.1,0.0,79.5,1.0,408.09999999999997,6.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,98-46-70-51,3,only_farm,208.56,208.56,,417.12,,,,417.12,1.0,,,,0.0,0.0,1.0,0.298125,124.35390000000001,,,,,,,124.35390000000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,3,1.0,0.0,0.0,3.8,1.9,1.0,53.0,,,203.51999999999998,-203.51999999999998,,,
Mwandi,,Male,Self/Head,55.0,"Other, Specify",Other➡️ Please specify,7.0,Mushukula,Western province,Zambia_36-97-15-03_1,4.0,,0.0,2.0,6.1775,0.0,0.0,0.0,0.0,0.0,60.0,600.0,10.0,3.0,6.0,0.0,,54.0,0.0,,,,,,,,,,65.0,,0.0,3.0,2.0,1.0,1.0,1.0,2.0,,0.0,1.0,0.0,,0.0,,,2.0,2.0,0.0,1.0,1.0,65.0,65.0,Market in this village,1.0,MAIZE,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.94,0.1699999999999999,0.0,238.5,5.0,455.8,4.0,318.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,8.0,0.0,,0.0,,2.0,agriculture,3.0,hybrid,1.0,190.79999999999998,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2978723404255319,0.0,0.723404255319149,0.0,0.0,36-97-15-03,1,only_farm,,625.6800000000001,3649.8,4275.4800000000005,,,,4275.4800000000005,1.0,,,,0.0,0.0,1.0,0.298125,1274.6274750000002,,,,,,,1274.6274750000002,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.0,2.5,1.0,53.0,,,204.04999999999998,-204.04999999999998,,0.0,-33.03116147308781
Mwandi,,Female,Wife/Husband,37.0,"Other, Specify",Other➡️ Please specify,0.0,Mushukula,Western province,Zambia_36-97-15-03_2,4.0,,0.0,2.0,6.1775,0.0,0.0,0.0,0.0,0.0,60.0,600.0,10.0,3.0,6.0,0.0,,54.0,0.0,,,,,,,,,,65.0,,0.0,3.0,2.0,1.0,1.0,1.0,2.0,,0.0,1.0,0.0,,0.0,,,2.0,2.0,0.0,1.0,1.0,65.0,65.0,Market in this village,1.0,MAIZE,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.94,0.1699999999999999,0.0,238.5,5.0,455.8,4.0,318.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,10.0,0.0,,0.0,,4.0,agriculture,3.0,continue,0.0,,,,,,,4.0,0.0638297872340425,0.4468085106382978,0.0,0.5106382978723404,0.0,0.0,36-97-15-03,2,only_farm,,625.6800000000001,8759.52,9385.2,,,,9385.2,1.0,,,,0.0,0.0,1.0,0.298125,2797.96275,,,,,,,2797.96275,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.0,2.5,1.0,53.0,,,204.04999999999998,-204.04999999999998,,0.0,-33.03116147308781
