interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"66-74-73-77",2,4,4,4,4,4,2,10,2,10,2,10,45000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,90,1800,"Kg per Acre",4444.444444444444,222.2222222222222,4444.444444444444,0,2,0,0,0,1,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,50000,50000,50000,0,"No",,,,,,,,,,
"08-37-41-83",1,5,5,3,2,5,3,5,4,8,6,9,20000,"Both crop and livestock/fish farming","Primary 5","No formal education","Likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"Running wholesale shop",1080,3000,40,2700,"Kg per Acre",7407.407407407407,98.76543209876543,6666.666666666666,1,0,0,0,0,0,2,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No",,50000,30000,50000,20000,"No",,,,,,,,,,
"68-02-84-17",4,4,4,5,4,3,3,8,2,9,2,7,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Primary 7","Primary 4","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3000,500,3000,"Kg per Acre",7407.407407407407,1234.567901234568,7407.407407407407,1,0,3,0,0,0,2,0,0,"","Yes",0,0,3,1,2,0,4,0,0,"","No","No","No","No","No","No",,"No",,,"Yes","No","No","No",,"No",,150000,100000,80000,50000,"No",,,,,,,,,,
"75-80-31-44",1,6,8,6,0,0,7,9,4,6,3,5,50000,"Government officers/employees/ civil servant","Primary 7","Primary 8","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1500,450,1500,"Kg per Acre",3703.703703703703,1111.111111111111,3703.703703703703,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,10000,100000,10000,0,"No",,,,,,,,,,
"75-80-31-44",2,5,7,7,0,1,5,7,3,9,3,6,50000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,90,900,"Kg per Acre",2222.222222222222,222.2222222222222,2222.222222222222,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,5000,50000,50000,0,"No",,,,,,,,,,
"27-87-86-78",1,3,6,3,2,6,5,9,4,8,6,9,5000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,2000,5000,1000,1000,"No",,,,,,,,,,
"27-87-86-78",2,3,4,5,3,5,1,5,1,3,0,2,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No",,20000,5000,10000,2000,"No",,,,,,,,,,
"69-86-48-74",1,3,5,6,3,3,1,5,5,9,3,8,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,9000,450,5400,"Kg per Acre",22222.22222222222,1111.111111111111,13333.33333333333,2,0,3,0,0,0,1,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,20000,10000,30000,40000,"No",,,,,,,,,,
"71-45-11-71",1,2,3,5,3,7,3,6,3,6,6,8,10000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,2700,450,3600,"Kg per Acre",6666.666666666666,1111.111111111111,8888.888888888889,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No",,,"No","No","No","No","No",,20000,150000,0,0,"No",,,,,,,,,,
"71-45-11-71",2,2,6,6,2,4,2,4,2,4,7,9,15000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2700,1800,4500,"Kg per Acre",6666.666666666666,4444.444444444444,11111.11111111111,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,,"Yes","No","No","No","No","No",,0,60000,0,0,"No",,,,,,,,,,
"04-56-93-47",1,6,4,2,4,4,2,6,3,8,3,8,150000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,40000,80000,10000,5000,"No",,,,,,,,,,
"04-56-93-47",2,4,4,4,2,6,4,8,3,6,3,8,150000,"Livestock keeping/raising","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,100000,80000,40000,50000,"No",,,,,,,,,,
"48-20-93-40",1,5,5,3,2,5,3,6,3,5,5,9,10000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,200,10,100,"Kg per Acre",493.8271604938271,24.69135802469136,246.9135802469136,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,50000,20000,10000,10000,"No",,,,,,,,,,
"48-20-93-40",2,5,4,3,2,6,5,7,7,9,5,9,20000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1500,200,1500,"Kg per Acre",3703.703703703703,493.8271604938271,3703.703703703703,1,0,0,0,0,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,30000,20000,20000,10000,"No",,,,,,,,,,
"77-28-28-65",1,4,4,4,4,4,1,10,1,10,1,10,30000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,25000,5000,"No",,,,,,,,,,
"77-28-28-65",2,4,4,4,4,4,1,10,1,10,1,10,40000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,55000,0,25000,0,"No",,,,,,,,,,
"11-74-52-10",2,4,4,4,4,4,2,3,2,3,2,3,2000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1080,360,2700,"Kg per Acre",2666.666666666667,888.8888888888888,6666.666666666666,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,0,0,0,0,"No",,,,,,,,,,
"11-74-52-10",9,1,4,5,6,4,2,3,2,3,2,5,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","dissatisfied","Other non-agricultural business",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1350,720,2700,"Kg per Acre",3333.333333333333,1777.777777777778,6666.666666666666,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"15-73-69-92",1,3,2,4,5,6,3,7,4,8,1,7,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,30000,20000,10000,10000,"No",,,,,,,,,,
"15-73-69-92",2,5,4,4,5,2,3,7,3,8,2,7,180000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,40000,10000,30000,20000,"No",,,,,,,,,,
"18-25-85-30",1,4,4,4,4,4,3,9,3,9,2,9,2000,"Other service sector jobs (worker in hotels, restaurants, shops, security guards, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No",,80000,20000,20000,20000,"No",,,,,,,,,,
"18-25-85-30",2,5,8,3,2,2,2,9,2,9,2,9,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Maybe, maybe not","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","No",,"Yes","No",,50000,20000,50000,5000,"No",,,,,,,,,,
"97-74-49-80",1,6,6,5,2,1,2,4,2,6,2,5,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,720,180,1080,"Kg per Acre",1777.777777777778,444.4444444444444,2666.666666666667,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,0,0,0,0,"No",,,,,,,,,,
"97-74-49-80",2,4,4,4,4,4,2,3,2,3,2,3,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,270,1350,"Kg per Acre",2222.222222222222,666.6666666666666,3333.333333333333,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"65-28-28-23",1,5,4,3,3,5,7,10,5,10,4,10,20000,"Retired/Pensioner","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,900,2700,"Kg per Acre",4444.444444444444,2222.222222222222,6666.666666666666,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No",,100000,100000,200000,50000,"No",,,,,,,,,,
"65-28-28-23",2,5,4,5,3,3,6,10,4,10,3,8,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2700,900,2700,"Kg per Acre",6666.666666666666,2222.222222222222,6666.666666666666,0,0,1,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No",,100000,150000,80000,20000,"No",,,,,,,,,,
"60-02-55-31",1,4,3,5,3,5,2,8,3,9,3,9,50000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,30000,0,20000,50000,"No",,,,,,,,,,
"82-11-02-31",6,2,6,2,5,5,2,3,2,3,2,3,1000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Very dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","Yes","No","No",,0,0,0,0,"No",,,,,,,,,,
"57-80-52-25",2,3,6,4,4,3,7,9,7,9,6,9,10000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3600,1800,5400,"Kg per Acre",8888.888888888889,4444.444444444444,13333.33333333333,1,2,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,0,20000,40000,0,"No",,,,,,,,,,
"72-15-05-10",2,3,5,2,5,5,7,8,7,8,5,7,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Neither","Both",0,0,0,0,0,0,0,0,0,0,0,1,"running a agrovet",1100,900,450,10,"Kg per Acre",2222.222222222222,1111.111111111111,24.69135802469136,1,3,2,0,0,0,0,0,0,"","Yes",0,0,0,0,2,1,3,0,0,"","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No",,20000,50000,250000,0,"No",,,,,,,,,,
"74-51-85-05",1,4,4,4,4,4,2,5,2,3,2,6,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"74-51-85-05",2,4,4,4,4,4,3,4,3,4,3,5,3000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"86-09-61-31",2,4,6,4,2,4,2,5,2,5,2,5,5000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1080,270,2700,"Kg per Acre",2666.666666666667,666.6666666666666,6666.666666666666,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"86-09-61-31",3,4,5,5,2,4,1,3,1,6,1,4,3000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,360,1080,"Kg per Acre",2222.222222222222,888.8888888888888,2666.666666666667,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"93-25-93-51",1,3,5,5,3,4,4,9,4,9,4,8,10000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,540,1080,"Kg per Acre",2222.222222222222,1333.333333333333,2666.666666666667,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,100000,0,0,0,"No",,,,,,,,,,
"93-25-93-51",2,1,6,5,4,4,4,8,4,7,4,7,20000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,990,270,2700,"Kg per Acre",2444.444444444444,666.6666666666666,6666.666666666666,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,200000,200000,0,0,"No",,,,,,,,,,
"46-18-65-43",1,4,4,5,3,4,4,7,2,8,1,8,80000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,100000,40000,30000,40000,"No",,,,,,,,,,
"46-18-65-43",2,2,5,3,5,5,2,6,3,7,1,8,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,50000,20000,30000,10000,"No",,,,,,,,,,
"04-39-31-02",1,5,5,3,2,5,1,6,1,4,3,6,5000,"Both crop and livestock/fish farming","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,2700,50,3000,"Kg per Acre",6666.666666666666,123.4567901234568,7407.407407407407,1,0,2,0,0,0,0,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No",,10000,20000,5000,5000,"Yes","No","No","No","No","No","Yes","No","No",,20000
"04-39-31-02",2,6,3,4,2,5,2,5,2,10,3,9,10000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3000,2800,1200,"Kg per Acre",7407.407407407407,6913.58024691358,2962.962962962963,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,10000,8000,15000,4000,"No",,,,,,,,,,
"95-71-10-81",1,3,4,4,5,4,1,3,3,5,2,6,1000,"None/No employment","No formal education","No formal education","Maybe, maybe not","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",1080,2800,500,2000,"Kg per Acre",6913.58024691358,1234.567901234568,4938.271604938272,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,1000,2000,5000,1000,"No",,,,,,,,,,
"95-71-10-81",2,3,6,5,2,4,2,6,1,3,5,8,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"whole sale",1080,3000,900,3000,"Kg per Acre",7407.407407407407,2222.222222222222,7407.407407407407,1,0,2,0,0,0,3,0,0,"","Yes",0,1,0,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,0,20000,15000,10000,"No",,,,,,,,,,
"12-15-65-08",1,4,4,4,4,4,1,2,1,2,1,2,6000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"44-29-85-16",1,0,0,10,3,7,1,9,1,9,1,9,200,"Domestic/household helper","No formal education","No formal education","Unlikely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"No","No",,5000,20000,50000,4000,"No",,,,,,,,,,
"71-69-40-35",1,4,5,3,3,5,7,9,1,8,1,6,15000,"Retired/Pensioner","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1080,90,1500,"Kg per Acre",2666.666666666667,222.2222222222222,3703.703703703703,0,2,1,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,10000,40000,0,"No",,,,,,,,,,
"71-69-40-35",6,4,5,2,2,7,5,9,1,5,2,7,60000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","dissatisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",1080,1700,90,2000,"Kg per Acre",4197.530864197531,222.2222222222222,4938.271604938272,0,2,1,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,10000,10000,80000,0,"No",,,,,,,,,,
"06-79-89-11",1,5,2,3,4,6,3,6,3,7,2,7,90000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,100000,80000,80000,40000,"No",,,,,,,,,,
"06-79-89-11",2,4,4,3,4,5,4,7,2,6,2,8,150000,"Crop farming/cultivation","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No",,70000,50000,60000,30000,"No",,,,,,,,,,
"21-46-83-44",1,4,6,5,3,2,1,3,1,3,1,3,2000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"21-46-83-44",2,4,4,4,5,3,1,3,1,3,1,3,2000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"53-46-63-99",1,4,3,4,5,4,2,10,2,10,2,10,65000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,450,45,450,"Kg per Acre",1111.111111111111,111.1111111111111,1111.111111111111,3,0,0,0,0,2,1,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"53-46-63-99",2,4,5,3,4,4,3,10,3,10,3,10,50000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,810,90,810,"Kg per Acre",2000,222.2222222222222,2000,3,0,0,0,0,2,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"92-47-39-90",1,4,8,4,2,2,4,5,3,5,4,6,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"92-47-39-90",2,8,6,4,1,1,3,5,3,6,3,5,15000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Satisfied","Both",1,2,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"48-13-13-53",1,3,5,3,3,6,7,9,3,6,2,6,60000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1600,270,1800,"Kg per Acre",3950.617283950617,666.6666666666666,4444.444444444444,0,2,1,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,60000,30000,100000,0,"No",,,,,,,,,,
