interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"02-40-91-04","Simple Mobile Phone","2",1,"Yes",,"80"
"02-40-91-04","Plastic chairs","4",2,"Yes",,"50"
"31-74-57-88","Simple Mobile Phone","2",2,"Yes",,"200"
"31-74-57-88","Building","1",1,"Yes",,"4000"
"31-74-57-88","Radio","1",1,,,"250"
"31-74-57-88","Plastic chairs","3",2,"Yes",,"40"
"09-16-66-27","Simple Mobile Phone","2",1,"Yes",,"300"
"09-16-66-27","Building","2",2,"Yes",,"15000"
"09-16-66-27","Electric Stove","1",1,"Yes",,"1000"
"09-16-66-27","Radio","1",1,"Yes",,"200"
"09-16-66-27","Television","1",1,"Yes",,"1000"
"09-16-66-27","Living room furniture set","1",2,"Yes",,"2000"
"09-16-66-27","Plastic chairs","4",6,"Yes",,"100"
"09-16-66-27","Wheelbarrow","1",1,"Yes",,"500"
"02-99-67-45","Simple Mobile Phone","1",1,,,"150"
"02-99-67-45","Building","3",3,,,"1000"
"02-99-67-45","Radio","1",1,,,"50"
"02-99-67-45","Plastic chairs","6",6,"Yes",,"50"
"18-26-92-76","Simple Mobile Phone","2",2,"Yes",,"250"
"18-26-92-76","Building","1",1,"Yes",,"600"
"18-26-92-76","Radio","1",1,"Yes",,"700"
"18-26-92-76","Plastic chairs","6",6,"Yes",,"120"
"18-26-92-76","Diesel / Hand pumps","1",1,"Yes",,"6000"
"54-98-92-77","Simple Mobile Phone","1",2,,,"200"
"54-98-92-77","Building","1",1,"Yes",,"1000"
"54-98-92-77","Plastic chairs","4",4,"Yes",,"60"
"94-90-21-30","Simple Mobile Phone","2",2,"Yes",,"200"
"94-90-21-30","Smart Phone","1",0,"Yes",,"1000"
"94-90-21-30","Building","3",3,"Yes",,"10000"
"94-90-21-30","Electric Stove","1",1,"Yes",,"2000"
"94-90-21-30","Microwave","1",1,"Yes",,"1000"
"94-90-21-30","Refrigerator","1",1,"Yes",,"5000"
"94-90-21-30","Radio","1",1,"Yes",,"10000"
"94-90-21-30","Television","1",1,"Yes",,"5000"
"94-90-21-30","Living room furniture set","1",1,"Yes",,"2000"
"94-90-21-30","Plastic chairs","16",16,"Yes",,"80"
"94-90-21-30","Plough","2",2,"Yes",,"2000"
"94-90-21-30","Wheelbarrow","1",1,"Yes",,"600"
"94-90-21-30","Solar panel","1",1,"Yes",,"10000"
"94-90-21-30","Electric generator","2",2,"Yes",,"5000"
"34-25-16-71","Simple Mobile Phone","1",1,"Yes",,"150"
"34-25-16-71","Smart Phone","1",1,,,"400"
"34-25-16-71","Building","5",5,"Yes",,"8000"
"34-25-16-71","Television","1",1,"Yes",,"21000"
"34-25-16-71","Living room furniture set","1",1,"Yes",,"23000"
"34-25-16-71","Plastic chairs","9",20,"Yes",,"80"
"34-25-16-71","Plough","2",3,"Yes",,"3000"
"26-18-25-14","Simple Mobile Phone","1",1,"Yes",,"200"
"26-18-25-14","Building","2",2,"Yes",,"8000"
"26-18-25-14","Radio","1",1,"Yes",,"300"
"26-18-25-14","Solar panel","1",1,"Yes",,"600"
"62-93-86-46","Simple Mobile Phone","1",1,"Yes",,"I don't know"
"62-93-86-46","Radio","1",1,"Yes",,"I don't know"
"62-93-86-46","Plastic chairs","5",10,"Yes",,"I don't know"
"85-20-92-08","Plastic chairs","2",8,"Yes",,"Refused to answer"
"65-60-16-01","Simple Mobile Phone","1",1,"Yes",,"70"
"83-41-72-29","Simple Mobile Phone","1",5,"Yes",,"200"
"83-41-72-29","Building","4",5,"Yes",,"6000"
"83-41-72-29","Radio","1",1,"Yes",,"500"
"83-41-72-29","Plastic chairs","4",2,"Yes",,"50"
"83-41-72-29","Solar panel","2",2,"Yes",,"700"
"21-46-08-35","Simple Mobile Phone","1",1,"Yes",,"200"
"21-46-08-35","Smart Phone","3",3,,,"600"
"21-46-08-35","Building","3",3,"Yes",,"20000"
"21-46-08-35","Freezer","1",1,"Yes",,"5000"
"21-46-08-35","Radio","1",1,"Yes",,"3000"
"21-46-08-35","Television","1",1,"Yes",,"1000"
"21-46-08-35","Computer- laptop or desktop","1",1,,,"4000"
"21-46-08-35","Living room furniture set","1",1,"Yes",,"200"
"21-46-08-35","Plastic chairs","8",9,"Yes",,"50"
"21-46-08-35","Plough","1",1,"Yes",,"1500"
"21-46-08-35","Wheelbarrow","1",1,"Yes",,"800"
"37-32-34-84","Smart Phone","1",1,"Yes",,"200"
"37-32-34-84","Building","3",3,"Yes",,"45000"
"37-32-34-84","Plastic chairs","8",8,"Yes",,"45"
"37-32-34-84","Plough","1",3,"Yes",,"1100"
"13-52-22-69","Simple Mobile Phone","1",2,,,"120"
"13-52-22-69","Smart Phone","1",1,"Yes",,"1000"
"13-52-22-69","Building","2",3,"Yes",,"17000"
"13-52-22-69","Refrigerator","1",0,"Yes",,"4800"
"13-52-22-69","Television","1",1,"Yes",,"800"
"13-52-22-69","Living room furniture set","5",5,"Yes",,"6000"
"13-52-22-69","Plastic chairs","6",10,,,"100"
"13-52-22-69","Plough","1",1,"Yes",,"2000"
"39-17-92-41","Simple Mobile Phone","2",7,"Yes",,"50"
"39-17-92-41","Bicycle","1",1,"Yes",,"2400"
"39-17-92-41","Building","2",3,"Yes",,"3000"
"39-17-92-41","Plastic chairs","6",14,"Yes",,"50"
"33-45-72-89","Simple Mobile Phone","3",2,"Yes",,"200"
"33-45-72-89","Bicycle","1",1,"Yes",,"2000"
"33-45-72-89","Electric Stove","1",1,"Yes",,"5000"
"33-45-72-89","Refrigerator","1",1,"Yes",,"3000"
"33-45-72-89","Radio","1",1,"Yes",,"1500"
"33-45-72-89","Television","1",1,"Yes",,"1000"
"33-45-72-89","Living room furniture set","1",1,"Yes",,"10000"
"33-45-72-89","Plastic chairs","8",5,"Yes",,"300"
"33-45-72-89","Wheelbarrow","1",1,"Yes",,"500"
"33-45-72-89","Solar panel","1",1,"Yes",,"800"
"31-31-05-64","Simple Mobile Phone","2",2,"Yes",,"150"
"31-31-05-64","Building","3",3,"Yes",,"7000"
"31-31-05-64","Radio","1",1,"Yes",,"2500"
"31-31-05-64","Plastic chairs","4",4,"Yes",,"50"
"86-99-45-42","Simple Mobile Phone","1",1,"Yes",,"100"
"86-99-45-42","Building","4",4,"Yes",,"10000"
"86-99-45-42","Electric Stove","2",0,"Yes",,"500"
"86-99-45-42","Freezer","1",0,"Yes",,"7000"
"86-99-45-42","Radio","1",1,"Yes",,"500"
"86-99-45-42","Plastic chairs","8",4,"Yes",,"300"
"86-99-45-42","Plough","1",1,"Yes",,"1000"
"56-98-53-98","Simple Mobile Phone","2",2,"Yes",,"150"
"56-98-53-98","Bicycle","1",1,"Yes",,"1500"
"56-98-53-98","Building","2",1,"Yes",,"5000"
"56-98-53-98","Plastic chairs","5",15,"Yes",,"100"
"56-36-96-19","Simple Mobile Phone","3",3,"Yes",,"150"
"56-36-96-19","Building","2",2,"Yes",,"700"
"56-36-96-19","Plastic chairs","2",4,"Yes",,"50"
"56-36-96-19","Solar panel","3",1,"Yes",,"100"
"50-58-13-59","Simple Mobile Phone","1",1,"Yes",,"150"
"50-58-13-59","Plastic chairs","8",14,"Yes",,"50"
"96-16-19-85","Simple Mobile Phone","2",2,"Yes",,"250"
"96-16-19-85","Building","1",1,"Yes",,"7000"
"96-16-19-85","Radio","1",1,"Yes",,"100"
"96-16-19-85","Plastic chairs","4",8,"Yes",,"50"
"96-16-19-85","Plough","1",1,"Yes",,"1600"
"64-96-31-31","Simple Mobile Phone","4",2,"Yes",,"100"
"64-96-31-31","Building","4",6,"Yes",,"5000"
"64-96-31-31","Radio","2",1,"Yes",,"50"
"64-96-31-31","Living room furniture set","1",1,"Yes",,"10000"
"64-96-31-31","Plastic chairs","12",8,"Yes",,"50"
"64-96-31-31","Plough","1",2,"Yes",,"900"
"64-96-31-31","Wheelbarrow","1",0,"Yes",,"150"
"64-96-31-31","Solar panel","1",1,"Yes",,"10000"
"12-39-25-67","Simple Mobile Phone","1",1,"Yes",,"100"
"12-39-25-67","Building","3",2,"Yes",,"10000"
"12-39-25-67","Plastic chairs","8",8,"Yes",,"30"
"94-38-82-64","Simple Mobile Phone","1",1,"Yes",,"200"
"94-38-82-64","Building","1",1,"Yes",,"4000"
"32-40-73-26","Building","2",2,"Yes",,"5000"
"32-40-73-26","Gas or Paraffin Stove","1",1,"Yes",,"1000"
"32-40-73-26","Refrigerator","1",1,"Yes",,"6000"
"32-40-73-26","Plastic chairs","6",10,"Yes",,"100"
"32-40-73-26","Plough","1",1,"Yes",,"1500"
"32-40-73-26","Solar panel","1",1,"Yes",,"200"
"27-85-21-15","Simple Mobile Phone","1",1,,,"70"
"27-85-21-15","Smart Phone","1",2,,,"1500"
"31-68-89-01","Simple Mobile Phone","2",2,"Yes",,"150"
"31-68-89-01","Smart Phone","1",2,,,"2500"
"31-68-89-01","Building","2",1,"Yes",,"4000"
"31-68-89-01","Living room furniture set","1",0,"Yes",,"5000"
"72-31-90-61","Simple Mobile Phone","3",3,"Yes",,"150"
"72-31-90-61","Radio","1",1,,,"500"
"72-31-90-61","Plastic chairs","8",5,"Yes",,"40"
"80-54-37-07","Simple Mobile Phone","3",3,"Yes",,"150"
"80-54-37-07","Building","5",5,"Yes",,"15000"
"80-54-37-07","Radio","1",1,"Yes",,"250"
"80-54-37-07","Plastic chairs","6",8,"Yes",,"50"
"36-19-32-95","Simple Mobile Phone","1",0,"Yes",,"100"
"36-19-32-95","Smart Phone","2",0,,,"1500"
"36-19-32-95","Building","3",3,"Yes",,"20000"
"36-19-32-95","Electric Stove","1",1,"Yes",,"1500"
"36-19-32-95","Microwave","1",0,"Yes",,"1500"
"36-19-32-95","Refrigerator","1",1,"Yes",,"3500"
"36-19-32-95","Radio","1",1,"Yes",,"2000"
"36-19-32-95","Television","1",1,"Yes",,"5000"
"36-19-32-95","Computer- laptop or desktop","1",1,,,"4500"
"36-19-32-95","Living room furniture set","1",1,"Yes",,"17000"
"36-19-32-95","Plastic chairs","6",0,"Yes",,"80"
"36-19-32-95","Plough","1",1,"Yes",,"1200"
"75-71-40-40","Smart Phone","1",1,"Yes",,"1500"
"75-71-40-40","Plastic chairs","4",4,"Yes",,"60"
"37-54-02-07","Simple Mobile Phone","2",2,"Yes",,"1000"
"37-54-02-07","Motor vehicle","1",1,"Yes",,"150000"
"37-54-02-07","Building","2",2,"Yes",,"25000"
"37-54-02-07","Refrigerator","1",3,"Yes",,"28000"
"37-54-02-07","Plastic chairs","5",6,"Yes",,"50"
"60-74-79-59","Simple Mobile Phone","1",1,"Yes",,"200"
"60-74-79-59","Smart Phone","1",1,,,"500"
"60-74-79-59","Motor vehicle","1",1,"Yes",,"40000"
"60-74-79-59","Building","2",2,"Yes",,"10000"
"60-74-79-59","Refrigerator","1",1,"Yes",,"2000"
"60-74-79-59","Television","1",1,"Yes",,"5000"
"60-74-79-59","Living room furniture set","1",1,"Yes",,"8000"
"60-74-79-59","Plastic chairs","8",6,"Yes",,"50"
"60-74-79-59","Plough","1",1,"Yes",,"300"
"96-89-11-69","Simple Mobile Phone","1",2,"Yes",,"200"
"96-89-11-69","Building","3",3,"Yes",,"300"
"44-81-28-86","Simple Mobile Phone","2",3,"Yes",,"100"
"44-81-28-86","Smart Phone","1",1,,,"500"
"44-81-28-86","Building","1",1,"Yes",,"4000"
"44-81-28-86","Plastic chairs","4",4,"Yes",,"50"
"44-81-28-86","Wheelbarrow","1",1,"Yes",,"100"
"33-26-68-81","Simple Mobile Phone","2",4,"Yes",,"150"
"33-26-68-81","Building","3",1,"Yes",,"6000"
"33-26-68-81","Plastic chairs","4",4,"Yes",,"50"
"12-27-31-91","Simple Mobile Phone","1",0,"Yes",,"100"
"12-27-31-91","Bicycle","1",0,"Yes",,"800"
"12-27-31-91","Building","2",2,"Yes",,"1000"
"12-27-31-91","Plastic chairs","5",3,"Yes",,"50"
"44-39-19-46","Simple Mobile Phone","2",2,"Yes",,"150"
"44-39-19-46","Smart Phone","4",4,,,"1500"
"44-39-19-46","Building","1",1,"Yes",,"5000"
"44-39-19-46","Plastic chairs","5",8,"Yes",,"50"
"19-73-20-43","Simple Mobile Phone","1",1,"Yes",,"150"
"19-73-20-43","Smart Phone","1",2,,,"1800"
"19-73-20-43","Motor vehicle","1",2,,,"80000"
"19-73-20-43","Electric Stove","1",2,"Yes",,"3500"
"19-73-20-43","Refrigerator","1",4,,,"5000"
"19-73-20-43","Radio","3",3,"Yes",,"500"
"19-73-20-43","Television","1",2,"Yes",,"2000"
"19-73-20-43","Living room furniture set","2",2,"Yes",,"5000"
"19-73-20-43","Plastic chairs","5",12,"Yes",,"80"
"19-73-20-43","Plough","4",4,"Yes",,"1000"
"19-73-20-43","Wheelbarrow","1",1,,,"300"
"86-42-35-25","Simple Mobile Phone","3",2,"Yes",,"200"
"86-42-35-25","Gas or Paraffin Stove","2",3,"Yes",,"600"
"86-42-35-25","Radio","1",2,"Yes",,"250"
"86-42-35-25","Plastic chairs","7",12,"Yes",,"100"
"21-53-70-02","Simple Mobile Phone","2",2,"Yes",,"300"
"21-53-70-02","Bicycle","1",1,"Yes",,"800"
"21-53-70-02","Building","2",2,"Yes",,"2500"
"21-53-70-02","Radio","1",1,"Yes",,"350"
"21-53-70-02","Plastic chairs","4",4,"Yes",,"70"
"21-53-70-02","Solar panel","2",2,"Yes",,"150"
"36-25-22-73","Building","3",3,"Yes",,"5000"
"36-25-22-73","Plastic chairs","4",2,"Yes",,"30"
"61-61-32-11","Simple Mobile Phone","1",3,"Yes",,"120"
"61-61-32-11","Building","4",2,"Yes",,"6000"
"61-61-32-11","Living room furniture set","1",1,"Yes",,"4000"
"61-61-32-11","Plastic chairs","3",8,"Yes",,"30"
"57-36-34-63","Building","1",1,"Yes",,"5000"
"57-36-34-63","Plough","1",1,"Yes",,"3000"
"53-72-73-00","Building","2",2,"Yes",,"1000"
"53-72-73-00","Radio","1",1,"Yes",,"70"
"33-70-72-42","Simple Mobile Phone","1",1,"Yes",,"150"
"33-70-72-42","Smart Phone","1",1,,,"600"
"33-70-72-42","Bicycle","1",1,"Yes",,"700"
"33-70-72-42","Plastic chairs","3",3,"Yes",,"50"
"52-18-64-85","Simple Mobile Phone","2",2,"Yes",,"200"
"52-18-64-85","Building","2",1,"Yes",,"4000"
"52-18-64-85","Radio","1",1,"Yes",,"150"
"52-18-64-85","Solar panel","1",1,"Yes",,"100"
"42-07-25-32","Simple Mobile Phone","2",1,"Yes",,"100"
"42-07-25-32","Smart Phone","1",0,"Yes",,"500"
"42-07-25-32","Refrigerator","1",1,"Yes",,"2000"
"42-07-25-32","Radio","1",1,"Yes",,"I don't know"
"42-07-25-32","Television","1",1,"Yes",,"I don't know"
"42-07-25-32","Living room furniture set","1",1,"Yes",,"I don't know"
"42-07-25-32","Plastic chairs","3",4,"Yes",,"70"
"42-07-25-32","Plough","1",1,"Yes",,"1800"
"39-53-01-83","Simple Mobile Phone","2",4,"Yes",,"200"
"39-53-01-83","Smart Phone","1",3,,,"1500"
"39-53-01-83","Building","3",3,"Yes",,"7000"
"39-53-01-83","Electric Stove","1",1,,,"3000"
"39-53-01-83","Refrigerator","1",1,"Yes",,"3000"
"39-53-01-83","Radio","1",1,"Yes",,"5000"
"39-53-01-83","Television","1",1,,,"2500"
"39-53-01-83","Living room furniture set","3",3,,,"4000"
"39-53-01-83","Plastic chairs","6",12,,,"50"
"39-53-01-83","Plough","1",1,"Yes",,"500"
"39-53-01-83","Wheelbarrow","1",2,"Yes",,"300"
"33-51-31-80","Simple Mobile Phone","1",1,"Yes",,"20"
"33-51-31-80","Building","2",1,"Yes",,"5000"
"33-51-31-80","Plastic chairs","4",2,"Yes",,"60"
"94-39-43-68","Simple Mobile Phone","1",1,,,"200"
"94-39-43-68","Smart Phone","1",1,"Yes",,"700"
"94-39-43-68","Building","2",2,"Yes",,"4000"
"94-39-43-68","Radio","1",1,"Yes",,"700"
"94-39-43-68","Plastic chairs","4",4,"Yes",,"70"
"94-39-43-68","Plough","1",1,"Yes",,"200"
"94-39-43-68","Solar panel","2",2,"Yes",,"1000"
"03-54-18-25","Simple Mobile Phone","2",2,"Yes",,"150"
"03-54-18-25","Building","2",2,"Yes",,"6000"
"03-54-18-25","Radio","1",1,"Yes",,"300"
"03-54-18-25","Plastic chairs","4",6,"Yes",,"50"
"27-58-94-59","Simple Mobile Phone","1",2,"Yes",,"50"
"27-58-94-59","Smart Phone","1",0,,,"200"
"27-58-94-59","Building","3",2,"Yes",,"25000"
"27-58-94-59","Plastic chairs","6",12,"Yes",,"50"
"33-86-19-67","Simple Mobile Phone","1",4,"Yes",,"230"
"33-86-19-67","Building","2",3,"Yes",,"4000"
"33-86-19-67","Plastic chairs","3",6,"Yes",,"150"
"33-86-19-67","Boats","1",1,"Yes",,"400"
"09-53-75-86","Simple Mobile Phone","2",2,"Yes",,"200"
"09-53-75-86","Building","3",3,"Yes",,"6000"
"09-53-75-86","Plastic chairs","4",4,"Yes",,"40"
"85-34-92-87","Simple Mobile Phone","3",3,"Yes",,"300"
"85-34-92-87","Building","3",3,"Yes",,"5000"
"85-34-92-87","Plastic chairs","4",6,"Yes",,"70"
"85-34-92-87","Plough","1",1,"Yes",,"3000"
"85-34-92-87","Boats","3",3,"Yes",,"5000"
"75-94-09-47","Simple Mobile Phone","2",3,,,"100"
"75-94-09-47","Smart Phone","1",2,"Yes",,"1200"
"75-94-09-47","Building","1",3,"Yes",,"2e+05"
"75-94-09-47","Electric Stove","1",1,"Yes",,"5000"
"75-94-09-47","Refrigerator","1",1,"Yes",,"7000"
"75-94-09-47","Living room furniture set","1",1,"Yes",,"2000"
"75-94-09-47","Plastic chairs","6",10,"Yes",,"50"
"84-71-43-61","Simple Mobile Phone","1",1,"Yes",,"50"
"84-71-43-61","Smart Phone","1",0,,,"1000"
"84-71-43-61","Building","2",2,"Yes",,"1000"
"84-71-43-61","Plastic chairs","4",2,,,"50"
"07-42-93-10","Simple Mobile Phone","2",6,"Yes",,"150"
"07-42-93-10","Bicycle","1",2,"Yes",,"300"
"07-42-93-10","Building","2",2,"Yes",,"7000"
"07-42-93-10","Living room furniture set","1",1,"Yes",,"4000"
"07-42-93-10","Plastic chairs","6",6,"Yes",,"39"
"07-42-93-10","Plough","1",1,"Yes",,"300"
"07-42-93-10","Boats","2",2,"Yes",,"2000"
"06-11-12-17","Simple Mobile Phone","2",2,"Yes",,"100"
"06-11-12-17","Refrigerator","1",1,,,"1500"
"06-11-12-17","Radio","1",1,,,"200"
"06-11-12-17","Television","1",1,,,"1000"
"06-11-12-17","Plastic chairs","6",8,,,"60"
"06-11-12-17","Plough","1",2,"Yes",,"500"
"15-55-21-38","Simple Mobile Phone","2",1,"Yes",,"200"
"15-55-21-38","Building","4",4,"Yes",,"3000"
"15-55-21-38","Radio","2",2,"Yes",,"4000"
"15-55-21-38","Television","2",1,"Yes",,"5000"
"15-55-21-38","Living room furniture set","1",1,"Yes",,"7000"
"15-55-21-38","Plastic chairs","6",14,"Yes",,"200"
"15-55-21-38","Plough","1",1,"Yes",,"5000"
"15-55-21-38","Electric generator","1",1,"Yes",,"2500"
"61-89-87-62","Simple Mobile Phone","2",0,"Yes",,"300"
"61-89-87-62","Building","3",3,"Yes",,"3000"
"61-89-87-62","Radio","1",0,"Yes",,"3000"
"61-89-87-62","Plastic chairs","6",4,"Yes",,"160"
"05-53-30-00","Simple Mobile Phone","2",2,"Yes",,"100"
"05-53-30-00","Smart Phone","1",2,"Yes",,"600"
"05-53-30-00","Radio","1",1,"Yes",,"900"
"05-53-30-00","Plastic chairs","5",8,"Yes",,"40"
"00-18-71-95","Simple Mobile Phone","2",2,"Yes",,"150"
"00-18-71-95","Radio","1",1,"Yes",,"250"
"00-18-71-95","Plastic chairs","6",6,"Yes",,"60"
"00-18-71-95","Plough","1",1,"Yes",,"1500"
"93-03-74-23","Simple Mobile Phone","2",2,"Yes",,"150"
"93-03-74-23","Building","3",3,"Yes",,"500"
"93-03-74-23","Plastic chairs","2",2,"Yes",,"30"
"93-03-74-23","Solar panel","1",1,"Yes",,"200"
"98-02-00-97","Smart Phone","2",1,"Yes",,"3500"
"98-02-00-97","Building","1",1,"Yes",,"10000"
"98-02-00-97","Electric Stove","1",2,"Yes",,"10000"
"98-02-00-97","Freezer","2",1,"Yes",,"3000"
"98-02-00-97","Radio","1",1,"Yes",,"7000"
"98-02-00-97","Television","2",2,"Yes",,"3200"
"98-02-00-97","Living room furniture set","1",1,"Yes",,"5000"
"98-02-00-97","Plastic chairs","3",7,"Yes",,"50"
"39-55-54-03","Simple Mobile Phone","2",2,"Yes",,"150"
"39-55-54-03","Building","3",2,"Yes",,"5600"
"39-55-54-03","Freezer","1",1,"Yes",,"4500"
"39-55-54-03","Radio","1",1,"Yes",,"1500"
"39-55-54-03","Plastic chairs","7",16,"Yes",,"50"
"55-64-77-57","Simple Mobile Phone","2",2,"Yes",,"I don't know"
"55-64-77-57","Bicycle","2",1,,,"I don't know"
"55-64-77-57","Building","2",2,"Yes",,"I don't know"
"55-64-77-57","Freezer","1",1,"Yes",,"I don't know"
"55-64-77-57","Radio","1",1,"Yes",,"100"
"55-64-77-57","Television","1",1,"Yes",,"I don't know"
"55-64-77-57","Living room furniture set","1",1,"Yes",,"I don't know"
"55-64-77-57","Plastic chairs","9",4,"Yes",,"130"
"55-64-77-57","Solar panel","2",2,"Yes",,"2000"
"12-97-85-94","Simple Mobile Phone","1",1,,,"100"
"12-97-85-94","Smart Phone","1",1,"Yes",,"600"
"12-97-85-94","Building","3",3,"Yes",,"2000"
"12-97-85-94","Radio","1",1,"Yes",,"1000"
"12-97-85-94","Television","1",1,"Yes",,"1000"
"12-97-85-94","Plastic chairs","4",4,"Yes",,"50"
"12-97-85-94","Plough","1",1,"Yes",,"800"
"12-97-85-94","Boats","1",1,"Yes",,"30000"
"12-97-85-94","Solar panel","2",1,"Yes",,"2000"
"12-97-85-94","Electric generator","1",1,"Yes",,"1500"
"85-58-05-93","Simple Mobile Phone","1",2,,,"100"
"85-58-05-93","Bicycle","1",0,"Yes",,"800"
"85-58-05-93","Building","3",3,"Yes",,"500"
"85-58-05-93","Radio","1",1,"Yes",,"250"
"85-58-05-93","Plastic chairs","4",4,"Yes",,"50"
"36-06-01-35","Simple Mobile Phone","4",2,"Yes",,"160"
"36-06-01-35","Building","3",3,"Yes",,"15000"
"36-06-01-35","Living room furniture set","4",0,"Yes",,"7500"
"36-06-01-35","Plastic chairs","8",4,"Yes",,"80"
"36-06-01-35","Plough","1",1,"Yes",,"1600"
"36-06-01-35","Diesel / Hand pumps","1",0,"Yes",,"5000"
"11-36-65-74","Simple Mobile Phone","1",1,"Yes",,"60"
"11-36-65-74","Building","2",1,"Yes",,"1500"
"11-36-65-74","Plastic chairs","7",4,"Yes",,"100"
"87-74-62-05","Simple Mobile Phone","1",3,"Yes",,"200"
"87-74-62-05","Freezer","1",1,"Yes",,"500"
"87-74-62-05","Plastic chairs","10",18,"Yes",,"70"
"74-09-83-15","Smart Phone","2",2,"Yes",,"500"
"74-09-83-15","Motor vehicle","2",2,"Yes",,"120000"
"74-09-83-15","Building","1",0,"Yes",,"450000"
"74-09-83-15","Gas or Paraffin Stove","1",1,"Yes",,"3000"
"74-09-83-15","Refrigerator","1",1,"Yes",,"12000"
"74-09-83-15","Freezer","1",1,"Yes",,"2500"
"74-09-83-15","Radio","1",1,"Yes",,"300"
"74-09-83-15","Television","1",0,"Yes",,"7500"
"74-09-83-15","Computer- laptop or desktop","1",1,"Yes",,"1900"
"74-09-83-15","Living room furniture set","1",1,"Yes",,"15000"
"74-09-83-15","Plastic chairs","8",8,"Yes",,"30"
"74-09-83-15","Plough","2",1,"Yes",,"7800"
"74-09-83-15","Wheelbarrow","2",2,"Yes",,"80"
"74-09-83-15","Farm tractor / machinery","1",1,"Yes",,"38000"
"74-09-83-15","Solar panel","2",0,"Yes",,"10000"
"74-09-83-15","Electric generator","1",1,"Yes",,"13000"
"99-86-29-88","Simple Mobile Phone","1",3,"Yes",,"70"
"99-86-29-88","Smart Phone","1",2,"Yes",,"500"
"99-86-29-88","Motor vehicle","1",1,"Yes",,"45000"
"99-86-29-88","Building","4",4,"Yes",,"14000"
"99-86-29-88","Freezer","2",2,"Yes",,"3000"
"99-86-29-88","Radio","1",1,,,"2000"
"99-86-29-88","Television","1",1,"Yes",,"2000"
"99-86-29-88","Plastic chairs","4",8,"Yes",,"40"
"99-86-29-88","Plough","1",1,"Yes",,"1000"
"99-86-29-88","Wheelbarrow","1",1,"Yes",,"50"
"99-86-29-88","Solar panel","2",2,"Yes",,"5000"
"10-97-13-34","Simple Mobile Phone","3",3,"Yes",,"200"
"10-97-13-34","Bicycle","1",1,"Yes",,"1500"
"10-97-13-34","Building","3",3,"Yes",,"17000"
"10-97-13-34","Gas or Paraffin Stove","2",1,"Yes",,"2000"
"10-97-13-34","Refrigerator","2",1,"Yes",,"4000"
"10-97-13-34","Radio","2",1,"Yes",,"1500"
"10-97-13-34","Television","2",1,"Yes",,"1000"
"10-97-13-34","Living room furniture set","1",1,"Yes",,"10000"
"10-97-13-34","Plastic chairs","8",8,"Yes",,"50"
"10-97-13-34","Plough","2",1,"Yes",,"800"
"10-97-13-34","Boats","1",0,"Yes",,"25000"
"10-97-13-34","Solar panel","4",2,"Yes",,"1500"
"10-97-13-34","Electric generator","1",0,"Yes",,"5000"
"53-72-96-12","Simple Mobile Phone","2",1,"Yes",,"200"
"53-72-96-12","Radio","1",0,"Yes",,"250"
"53-72-96-12","Plastic chairs","4",2,"Yes",,"60"
"53-72-96-12","Plough","1",1,"Yes",,"800"
"22-21-62-20","Smart Phone","1",0,,,"4000"
"22-21-62-20","Building","1",1,,,"10000"
"22-21-62-20","Plastic chairs","5",2,,,"60"
"22-21-62-20","Plough","1",1,"Yes",,"1000"
"64-31-79-16","Building","2",1,"Yes",,"1000"
"64-31-79-16","Plastic chairs","2",6,"Yes",,"50"
"01-18-26-42","Simple Mobile Phone","1",1,"Yes",,"400"
"01-18-26-42","Building","1",1,"Yes",,"4000"
"01-18-26-42","Radio","1",0,"Yes",,"350"
"01-18-26-42","Plastic chairs","2",2,"Yes",,"100"
"82-55-52-94","Building","1",1,"Yes",,"Refused to answer"
"82-55-52-94","Plastic chairs","1",2,"Yes",,"Refused to answer"
"19-07-40-38","Simple Mobile Phone","1",1,"Yes",,"150"
"19-07-40-38","Plastic chairs","3",4,"Yes",,"I don't know"
"19-07-40-38","Plough","2",2,"Yes",,"I don't know"
"65-17-55-88","Simple Mobile Phone","1",0,"Yes",,"200"
"65-17-55-88","Smart Phone","1",0,"Yes",,"1500"
"65-17-55-88","Building","4",1,"Yes",,"3000"
"65-17-55-88","Refrigerator","1",0,"Yes",,"5000"
"65-17-55-88","Television","1",1,"Yes",,"2000"
"65-17-55-88","Plastic chairs","4",8,"Yes",,"75"
"65-17-55-88","Plough","1",1,"Yes",,"1500"
"71-44-93-64","Simple Mobile Phone","2",0,"Yes",,"150"
"71-44-93-64","Bicycle","1",0,"Yes",,"300"
"71-44-93-64","Building","2",1,"Yes",,"900"
"71-44-93-64","Radio","1",0,"Yes",,"1000"
"71-44-93-64","Plastic chairs","6",0,"Yes",,"85"
"71-44-93-64","Plough","1",1,"Yes",,"1300"
"71-44-93-64","Wheelbarrow","1",1,"Yes",,"230"
"71-44-93-64","Solar panel","2",0,"Yes",,"700"
"34-19-14-62","Smart Phone","1",1,"Yes",,"1000"
"22-51-06-37","Building","2",2,"Yes",,"8000"
"27-70-53-20","Simple Mobile Phone","1",1,"Yes",,"150"
"27-70-53-20","Building","1",1,"Yes",,"9000"
"27-70-53-20","Plastic chairs","5",6,"Yes",,"50"
"98-81-19-82","Simple Mobile Phone","1",0,"Yes",,"100"
